Ensembl.Gene.ID	Tau
FBgn0085308	0.821378703090604
FBgn0085267	0.830873345171594
FBgn0085263	0.833268002355156
FBgn0085259	0.833202342464209
FBgn0085217	0.802024723641868
FBgn0085210	0.809688685220049
FBgn0085207	0.816426550348387
FBgn0085206	0.817909905613734
FBgn0085202	0.833271088600186
FBgn0085198	0.833257129582431
FBgn0083973	0.832050476787887
FBgn0067317	0.818485821313009
FBgn0067052	0.803586013549184
FBgn0065110	0.830576938791503
FBgn0054029	0.814995608579831
FBgn0054027	0.831993650998077
FBgn0053923	0.831426114041117
FBgn0053773	0.812806888227323
FBgn0053710	0.83275018046573
FBgn0053673	0.833031133669417
FBgn0053500	0.833271620342416
FBgn0053474	0.833171799410549
FBgn0053302	0.832288308877322
FBgn0053272	0.833267397250215
FBgn0053270	0.832937230685681
FBgn0053252	0.808321027551735
FBgn0053234	0.820445527026276
FBgn0053202	0.83230052751122
FBgn0053177	0.832270751802388
FBgn0053062	0.832945313678503
FBgn0053061	0.833270830018814
FBgn0053057	0.833233908579025
FBgn0052988	0.802513863492953
FBgn0052987	0.832978783050291
FBgn0052986	0.816602283127677
FBgn0052983	0.832667173863424
FBgn0052971	0.833269701048091
FBgn0052797	0.824240946792571
FBgn0052755	0.829620365755204
FBgn0052718	0.808347360740277
FBgn0052712	0.828069949055566
FBgn0052673	0.806627385403837
FBgn0052671	0.833278207746529
FBgn0052670	0.83328228919405
FBgn0052639	0.833286104982666
FBgn0052601	0.833290222105459
FBgn0052598	0.824746829162304
FBgn0052588	0.833265661982677
FBgn0052507	0.833025872121985
FBgn0052448	0.832808436805578
FBgn0052391	0.833067126884953
FBgn0052320	0.833177270026275
FBgn0052305	0.831195327088797
FBgn0052301	0.822758275356085
FBgn0052266	0.831426114041117
FBgn0052263	0.807126173796182
FBgn0052246	0.832872317652346
FBgn0052227	0.814145078658318
FBgn0052219	0.815821715052517
FBgn0052213	0.833247113496122
FBgn0052212	0.830218605012334
FBgn0052208	0.83324877295418
FBgn0052057	0.83325564473379
FBgn0051958	0.823233482643577
FBgn0051924	0.802295275188775
FBgn0051897	0.830576938791503
FBgn0051851	0.805952763107383
FBgn0051780	0.833209279398533
FBgn0051776	0.811830970019733
FBgn0051774	0.82438117954192
FBgn0051730	0.825813534796252
FBgn0051721	0.833188919597222
FBgn0051703	0.801043836916861
FBgn0051646	0.829044711237357
FBgn0051600	0.833286828799185
FBgn0051551	0.822568826730775
FBgn0051526	0.83325160981938
FBgn0051467	0.815159836688615
FBgn0051279	0.828167760188413
FBgn0051220	0.833044824733673
FBgn0051002	0.817398093784235
FBgn0050484	0.830828180642941
FBgn0050466	0.833086551465079
FBgn0050458	0.814525662513518
FBgn0050414	0.832960238353433
FBgn0050409	0.833290356799159
FBgn0050385	0.833237201744193
FBgn0050375	0.832805044614222
FBgn0050357	0.805008914471429
FBgn0050338	0.805065914313597
FBgn0050325	0.832901799979108
FBgn0050323	0.833264500464401
FBgn0050275	0.80690594332784
FBgn0050268	0.800103755680574
FBgn0050184	0.833304095223053
FBgn0050114	0.831128259324311
FBgn0050075	0.833253267565511
FBgn0050037	0.817731361050631
FBgn0050036	0.833150863938187
FBgn0046697	0.833269162626346
FBgn0046258	0.828657165847588
FBgn0046225	0.812989831990236
FBgn0045843	0.833299241251782
FBgn0045469	0.831426114041117
FBgn0043865	0.833080938874508
FBgn0042146	0.833267003677415
FBgn0042131	0.807176674122693
FBgn0041710	0.832667055321314
FBgn0041337	0.80103492796424
FBgn0041103	0.802970488711593
FBgn0040892	0.833290498715551
FBgn0040801	0.83277131565043
FBgn0040764	0.828364008707423
FBgn0040755	0.816860616582394
FBgn0040629	0.829295879466555
FBgn0040509	0.833257129582431
FBgn0040506	0.832520782448155
FBgn0040355	0.833277642398501
FBgn0040352	0.830086301068565
FBgn0040345	0.801407526635836
FBgn0040096	0.832831061922877
FBgn0040063	0.812198591229682
FBgn0040038	0.802658357154233
FBgn0040031	0.832954508830481
FBgn0039832	0.812713562451501
FBgn0039810	0.83053474624167
FBgn0039758	0.833229879242367
FBgn0039744	0.812259744480185
FBgn0039739	0.828192579761238
FBgn0039679	0.833103970161176
FBgn0039585	0.832940534796844
FBgn0039552	0.833209840860431
FBgn0039504	0.830207336389707
FBgn0039435	0.833280211336074
FBgn0039408	0.832213877077254
FBgn0039370	0.833223101606733
FBgn0039369	0.810557004994769
FBgn0039225	0.832943767210986
FBgn0039077	0.801405860991965
FBgn0039058	0.816978629650521
FBgn0039007	0.833116711712099
FBgn0038944	0.833208711327369
FBgn0038917	0.832490452754378
FBgn0038866	0.832557594343321
FBgn0038859	0.832821704036176
FBgn0038821	0.833247371474636
FBgn0038775	0.805789852547318
FBgn0038715	0.83269759515637
FBgn0038626	0.833177020354632
FBgn0038568	0.833140141422363
FBgn0038558	0.814991000967303
FBgn0038507	0.832951508421
FBgn0038448	0.833284210763771
FBgn0038397	0.832288308877322
FBgn0038365	0.833291101945683
FBgn0038357	0.803727614076125
FBgn0038285	0.812123958927226
FBgn0038218	0.825075935956334
FBgn0038209	0.810307860680187
FBgn0038189	0.806611023391169
FBgn0038188	0.832864800940657
FBgn0038157	0.83253968213253
FBgn0038144	0.831823480480752
FBgn0038125	0.833288934408129
FBgn0038123	0.833246664321768
FBgn0037916	0.833258595345724
FBgn0037837	0.833107268402219
FBgn0037829	0.830874057224317
FBgn0037675	0.82804368240445
FBgn0037668	0.824414658665713
FBgn0037630	0.833215500734049
FBgn0037618	0.832648141538903
FBgn0037516	0.81269707386378
FBgn0037486	0.815488686899266
FBgn0037477	0.833184921536268
FBgn0037449	0.833131994393933
FBgn0037416	0.830086301068565
FBgn0037284	0.827090506324982
FBgn0037197	0.820670175905192
FBgn0037183	0.832821704036176
FBgn0037042	0.833254171592295
FBgn0036940	0.833278349001726
FBgn0036832	0.807175258570575
FBgn0036809	0.833281813597333
FBgn0036808	0.809315768693298
FBgn0036731	0.82623318212034
FBgn0036705	0.833289663058107
FBgn0036678	0.832969829131696
FBgn0036612	0.833222395091707
FBgn0036592	0.831962657359262
FBgn0036567	0.833205041500931
FBgn0036531	0.833141909080493
FBgn0036492	0.816134297202212
FBgn0036491	0.82881685550831
FBgn0036481	0.832126719941695
FBgn0036447	0.833255307238902
FBgn0036439	0.833295067368585
FBgn0036350	0.833169588222454
FBgn0036348	0.805330418821172
FBgn0036327	0.823011176471944
FBgn0036221	0.80996507240147
FBgn0036153	0.83322751843359
FBgn0036109	0.832978783050291
FBgn0036089	0.81567114056668
FBgn0035971	0.805694348308449
FBgn0035970	0.801586627231001
FBgn0035954	0.832722032081249
FBgn0035943	0.831890305756594
FBgn0035861	0.832877196733344
FBgn0035750	0.833289142331363
FBgn0035741	0.833156288055944
FBgn0035737	0.833101687162965
FBgn0035647	0.833180796430344
FBgn0035645	0.833249623963156
FBgn0035581	0.807839342469227
FBgn0035548	0.832972462646546
FBgn0035413	0.833123402974979
FBgn0035332	0.833278521885594
FBgn0035264	0.811177229278895
FBgn0035004	0.821198888947244
FBgn0034928	0.833136119842533
FBgn0034910	0.832972462646546
FBgn0034903	0.833262886616183
FBgn0034869	0.83325446603154
FBgn0034829	0.830220549787327
FBgn0034705	0.800324226638847
FBgn0034700	0.833285857713727
FBgn0034667	0.801945188009782
FBgn0034651	0.810929118022568
FBgn0034513	0.810294453564877
FBgn0034499	0.813292350684546
FBgn0034493	0.833035245837636
FBgn0034489	0.833178895206602
FBgn0034383	0.818031648182511
FBgn0034274	0.800132277185823
FBgn0034264	0.802990886198735
FBgn0034202	0.802345223957804
FBgn0034129	0.820945015941892
FBgn0034120	0.832958851509153
FBgn0034013	0.832895468661942
FBgn0034012	0.830086301068565
FBgn0033933	0.833041762753838
FBgn0033828	0.832895468661942
FBgn0033701	0.833285395467615
FBgn0033644	0.833246186095147
FBgn0033628	0.817433042675825
FBgn0033599	0.832948444073332
FBgn0033587	0.832590752196715
FBgn0033499	0.812978138598601
FBgn0033326	0.833156288055944
FBgn0033324	0.818034949535289
FBgn0033137	0.831926120630711
FBgn0033112	0.833246086365192
FBgn0033092	0.807368222008583
FBgn0033076	0.829970835815836
FBgn0033061	0.833161617870988
FBgn0032972	0.816696879212124
FBgn0032966	0.815111764860632
FBgn0032965	0.824991830756668
FBgn0032827	0.833091481216245
FBgn0032822	0.832520782448155
FBgn0032754	0.833139000184851
FBgn0032749	0.829044711237357
FBgn0032707	0.830938763243895
FBgn0032645	0.81964307614172
FBgn0032609	0.827352044817114
FBgn0032522	0.833277461850836
FBgn0032503	0.815745252017894
FBgn0032473	0.804732199836119
FBgn0032462	0.832050476787887
FBgn0032434	0.801106431280261
FBgn0032377	0.833224225972234
FBgn0032368	0.833281213407832
FBgn0032294	0.833280747496214
FBgn0032188	0.833220587350638
FBgn0032104	0.814172859792343
FBgn0032094	0.833259393190964
FBgn0032090	0.817000582624068
FBgn0032089	0.817186083713117
FBgn0032065	0.833280747496214
FBgn0032040	0.833250772582711
FBgn0031954	0.801227157511199
FBgn0031763	0.833130186706485
FBgn0031730	0.833266841318758
FBgn0031729	0.810229504754392
FBgn0031719	0.832879529212958
FBgn0031715	0.817798040819733
FBgn0031707	0.820303939113204
FBgn0031622	0.833250667714945
FBgn0031592	0.826007884144639
FBgn0031469	0.827871617784513
FBgn0031465	0.832655346764331
FBgn0031441	0.82231162731384
FBgn0031345	0.833295487283626
FBgn0031301	0.817401238687411
FBgn0031255	0.832797971875436
FBgn0031214	0.828657165847588
FBgn0031197	0.833268078409526
FBgn0031171	0.816359019047571
FBgn0031169	0.826432411060998
FBgn0031164	0.820830677555519
FBgn0031132	0.833290963326946
FBgn0031074	0.829451003994468
FBgn0031045	0.820191287660991
FBgn0031026	0.805691911367801
FBgn0030937	0.832943767210986
FBgn0030918	0.813509771219872
FBgn0030898	0.801024409610242
FBgn0030889	0.831426114041117
FBgn0030884	0.832805044614222
FBgn0030881	0.812641618241725
FBgn0030840	0.818109217799841
FBgn0030684	0.813629569309902
FBgn0030663	0.828003409390421
FBgn0030599	0.81390919928632
FBgn0030578	0.830101145825333
FBgn0030563	0.833282974225856
FBgn0030538	0.833268937575875
FBgn0030525	0.808758040985886
FBgn0030524	0.828935646614182
FBgn0030483	0.802085810147704
FBgn0030449	0.808480092580919
FBgn0030409	0.833266403878565
FBgn0030374	0.833281213407832
FBgn0030224	0.821902616092949
FBgn0030221	0.825865314851119
FBgn0030071	0.833289847811847
FBgn0029986	0.819532543605269
FBgn0029907	0.833198426158242
FBgn0029880	0.831741640366194
FBgn0029729	0.803308157679499
FBgn0029727	0.833183887277479
FBgn0029710	0.81282304537195
FBgn0029694	0.83275018046573
FBgn0029679	0.83323217027237
FBgn0029667	0.809629210325469
FBgn0029662	0.832352383189995
FBgn0029660	0.813655555120827
FBgn0029656	0.811076106816353
FBgn0029643	0.830576938791503
FBgn0029642	0.83322751843359
FBgn0029535	0.828467128553548
FBgn0028864	0.833207130765103
FBgn0028789	0.833261845234273
FBgn0028675	0.821280999728101
FBgn0028668	0.831666107189137
FBgn0028499	0.832984824194437
FBgn0028410	0.82309937688431
FBgn0027107	0.818740081179419
FBgn0027083	0.831649590867697
FBgn0026064	0.805293602167554
FBgn0026063	0.805293602167554
FBgn0025645	0.833204268772335
FBgn0025642	0.808637379784768
FBgn0025612	0.801939647362725
FBgn0025573	0.833285857713727
FBgn0024989	0.815350688328476
FBgn0024977	0.833154384888984
FBgn0024321	0.833032806855298
FBgn0023496	0.832613578808756
FBgn0023091	0.833171799410549
FBgn0020251	0.833259173975262
FBgn0015574	0.82498395907251
FBgn0015230	0.818527258188841
FBgn0014143	0.833050779648206
FBgn0013810	0.803750392535497
FBgn0013323	0.832790660849962
FBgn0011569	0.825473475078828
FBgn0010197	0.833158571171663
FBgn0005779	0.81693530773755
FBgn0005775	0.832394926634471
FBgn0004895	0.833199346516497
FBgn0004854	0.831823480480752
FBgn0004589	0.833195725980991
FBgn0004573	0.833207130765103
FBgn0004372	0.810863098726553
FBgn0004360	0.833116711712099
FBgn0004052	0.804715785174069
FBgn0003950	0.833270307743386
FBgn0003254	0.81548357395338
FBgn0003090	0.833205662764058
FBgn0003009	0.833215500734049
FBgn0002931	0.832859575606207
FBgn0002838	0.824407546228496
FBgn0001311	0.820162033406814
FBgn0001077	0.832648141538903
FBgn0000928	0.833193152503213
FBgn0000411	0.832468696468096
FBgn0000411	0.832468696468096
FBgn0000287	0.807509595684578
FBgn0000061	0.832660896502902
